Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type,Repeat ,Terrain
10/25/22,Bouldering,United States,Gravity Vault Montclair,V10,2,no,crimp,no,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
10/25/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,no,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
10/25/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
10/26/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,overhang
10/26/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,edge,no,overhang
10/26/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,balance,yes,slab
10/26/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,slab
10/26/22,Bouldering,United States,Gravity Vault Montclair,V7,4,yes,dyno,no,overhang
10/26/22,Bouldering,International,Kilter Board,V6,2,yes,pinch,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V4,1,yes,sloper,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V6,1,no,jugs,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V8,1,no,sloper,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V4,1,yes,sloper,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V3,2,yes,sloper,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V4,1,yes,sloper,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V7,3,no,sloper,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V4,1,yes,pinch,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V2,1,yes,sloper,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V5,1,no,pinch,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V5,1,yes,pinch,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V7,3,yes,sloper,no,overhang
10/29/22,Bouldering,United States,GOAT Climbing Gym,V4,1,yes,sloper,no,straight
10/29/22,Bouldering,United States,GOAT Climbing Gym,V8,2,no,crimp,no,straight
10/29/22,Lead,United States,GOAT Climbing Gym,5.13b,1,no,crimp,no,overhang
10/29/22,Lead,United States,GOAT Climbing Gym,5.14b,1,no,sloper,no,overhang
10/29/22,Lead,United States,GOAT Climbing Gym,5.10,1,yes,sloper,no,overhang
10/29/22,Lead,United States,GOAT Climbing Gym,5.9,1,yes,jugs,no,straight
10/29/22,Lead,United States,GOAT Climbing Gym,5.12,1,no,pinch,no,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch,yes,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,no,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,compression,no,straight
10/31/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,dyno/sloper,no,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V6,3,yes,dyno,no,overhang
10/31/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,sloper,no,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,no,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,pinch/crimp,no,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,slab
11/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,slab
11/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,slab
11/2/22,Bouldering,United States,Gravity Vault Montclair,V7,4,no,balance,no,slab
11/2/22,Bouldering,United States,Gravity Vault Montclair,V10,1,no,crimp,no,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/2/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,dyno,yes,overhang
11/2/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper,no,straight
11/2/22,Bouldering,International,Kilter Board,V7,4,no,sloper/crimp,no,overhang
11/2/22,Bouldering,International,Kilter Board,V8,1,no,crimp,no,overhang
11/2/22,Bouldering,International,Kilter Board,V8,1,no,mantle,no,overhang
11/2/22,Bouldering,International,Kilter Board,V8,1,no,cross,no,overhang
11/2/22,Bouldering,International,Kilter Board,V7,1,yes,crimp,no,overhang
11/2/22,Bouldering,International,Kilter Board,V7,2,no,jugs,no,overhang
11/2/22,Bouldering,International,Kilter Board,V8,1,no,crimp,no,overhang
11/2/22,Bouldering,International,Moon Board,V5,1,yes,pinch,no,overhang
11/2/22,Bouldering,International,Moon Board,V5,1,yes,pinch,no,overhang
11/2/22,Bouldering,International,Moon Board,V6,1,no,crimp,no,overhang
11/3/22,Bouldering,International,Moon Board,V8,1,no,crimp,no,overhang
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,no,40
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V4,1,yes,pinch,no,40
11/3/22,Bouldering,International,Kilter Board,V4,1,yes,pinch,yes,40
11/3/22,Bouldering,International,Kilter Board,V4,1,yes,pinch,yes,40
11/3/22,Bouldering,International,Kilter Board,V4,1,yes,pinch,yes,40
11/3/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,40
11/3/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,yes,40
11/3/22,Bouldering,International,Kilter Board,V9,1,no,crimp,no,40
11/3/22,Bouldering,International,Kilter Board,V8,1,no,dyno,no,40
11/3/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/3/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,crimp,no,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,dyno,yes,overhang
11/3/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,mantle,yes,slab
11/3/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,slab
11/3/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
11/3/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,straight
11/3/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
11/3/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,dyno/crimp,yes,straight
11/3/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,50
11/3/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,50
11/3/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,50
11/3/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,yes,50
11/3/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,50
11/3/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,70
11/3/22,Bouldering,International,Kilter Board,V9,2,no,crimp,no,70
11/3/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,no,40
11/7/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,pinch,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V5,5,yes,sloper,no,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,no,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,sloper/mantle,yes,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V8,5,yes,sloper,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper/mantle,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,mantle/sloper,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,1,no,edge,no,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno,yes,straight
11/7/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,dyno/sloper,yes,overhang
11/7/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,straight
11/7/22,Bouldering,International,Kilter Board,V3,1,yes,pinch,no,40
11/7/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,40
11/7/22,Bouldering,International,Kilter Board,V2,1,yes,jugs,no,40
11/8/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,overhang
11/8/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
11/8/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
11/8/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/8/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,sloper/pinch,yes,overhang
11/8/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
11/8/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper/gaston,no,overhang
11/8/22,Bouldering,International,Kilter Board,V9,1,no,pinch,no,30
11/8/22,Bouldering,International,Kilter Board,V7,1,no,pinch,no,30
11/8/22,Bouldering,International,Kilter Board,V6,2,yes,crimp,no,30
11/10/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,no,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,slab
11/10/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,slab
11/10/22,Bouldering,United States,Gravity Vault Montclair,V7,1,no,balance,no,slab
11/10/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,mantle,yes,overhang
11/10/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,crimp/dyno,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/10/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,no,straight
11/10/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,overhang
11/10/22,Bouldering,United States,Gravity Vault Montclair,V4,2,yes,sloper,no,overhang
11/10/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimps,no,overhang
11/10/22,Bouldering,International,Kilter Board,V7,1,no,crimp/dyno,no,40
11/11/22,lead,United States,Gravity Vault Flemington,5.10a,1,yes,jugs,no,overhang
11/11/22,lead,United States,Gravity Vault Flemington,5.11c,1,yes,pinch,no,overhang
11/11/22,lead,United States,Gravity Vault Flemington,5.11a,1,yes,crimp,no,overhang
11/11/22,lead,United States,Gravity Vault Flemington,5.13a,1,no,pinch,no,overhang
11/11/22,lead,United States,Gravity Vault Flemington,5.11d,1,no,sloper,no,overhang
11/11/22,Bouldering,United States,Gravity Vault Flemington,V5,1,yes,sloper,no,overhang
11/11/22,Bouldering,United States,Gravity Vault Flemington,V8,1,no,crimp,no,overhang
11/11/22,Bouldering,United States,Gravity Vault Flemington,V6,3,no,mantle,no,straight
11/13/22,Bouldering,International,Kilter Board,V0,1,yes,jugs,no,30
11/13/22,Bouldering,International,Kilter Board,V1,1,yes,jugs,no,30
11/13/22,Bouldering,International,Kilter Board,V4,1,yes,edge,no,30
11/13/22,Bouldering,International,Kilter Board,V4,1,yes,sloper,no,30
11/13/22,Bouldering,International,Kilter Board,V4,1,yes,sloper,no,30
11/13/22,Bouldering,International,Kilter Board,V5,1,yes,jugs,no,30
11/13/22,Bouldering,International,Kilter Board,V5,1,yes,sloper,no,30
11/13/22,Bouldering,International,Kilter Board,V9,1,no,crimp,no,30
11/13/22,Bouldering,International,Kilter Board,V14,1,no,dyno/crimp,no,30
11/13/22,Bouldering,International,Kilter Board,V10,1,no,crimp,no,50
11/13/22,Bouldering,International,Kilter Board,V9,1,no,crimp,no,50
11/13/22,Bouldering,International,Kilter Board,V8,1,no,edge,no,50
11/14/22,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,no,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V7,4,yes,mono/crimp,no,straight
11/14/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/14/22,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper,no,overhang
11/14/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,overhang
11/14/22,Bouldering,United States,Gravity Vault Montclair,V8,1,yes,pinch/sloper,yes,overhang
11/14/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,overhang
11/14/22,Bouldering,International,Kilter Board,7A+,2,no,pinch,no,40
11/15/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pinch,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V6,5,no,sloper,no,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
11/15/22,Bouldering,United States,Gravity Vault Montclair,V7,2,no,crimp/mono,no,straight
11/15/22,Bouldering,International,Kilter Board,V8,1,yes,crimp,no,50
11/15/22,Bouldering,International,Kilter Board,V4,1,yes,crimp,no,30
11/15/22,Bouldering,International,Kilter Board,V9,1,no,pinch,no,30
11/15/22,Bouldering,International,Kilter Board,V5,1,yes,jugs,no,50
11/15/22,Bouldering,International,Kilter Board,V8,1,no,pinch,no,50
11/15/22,Bouldering,International,Kilter Board,V5,1,no,pinch,no,50
11/15/22,Bouldering,International,Kilter Board,V9,2,no,pinch/crimp,no,50
11/15/22,Bouldering,International,Kilter Board,V8,1,yes,crimp,no,50
11/15/22,Bouldering,International,Kilter Board,7B+,1,no,edge,no,50
11/15/22,Bouldering,International,Kilter Board,7B,1,yes,sloper,no,50
11/15/22,Bouldering,International,Moon Board,V5,1,no,crimp,no,40
11/15/22,Bouldering,International,Moon Board,V5,1,no,crimp/sloper,no,40
11/15/22,Bouldering,International,Moon Board,V5,1,yes,crimp,no,40
11/16/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp/mono,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/pinch,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/pinch,yes,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V6,5,no,sloper,no,straight
11/16/22,Bouldering,United States,Gravity Vault Montclair,V8,2,yes,dyno,yes,overhang
11/16/22,Bouldering,International,Kilter Board,V9,3,no,pinch/crimp,no,50
11/16/22,Bouldering,International,Kilter Board,V7,1,yes,crimp,no,50
11/16/22,Bouldering,International,Kilter Board,6B,1,yes,jugs,no,50
11/16/22,Bouldering,International,Kilter Board,V10,1,no,pinch,no,50
11/16/22,Bouldering,International,Kilter Board,V3,1,yes,jugs,no,50
11/16/22,Bouldering,International,Kilter Board,V9,1,no,crimp,no,50
11/16/22,Bouldering,International,Kilter Board,V8,1,no,crimp,no,50
11/16/22,Bouldering,International,Kilter Board,V4,1,yes,crimp,no,50
11/16/22,Bouldering,International,Kilter Board,V9,1,no,jugs,no,50
11/16/22,Bouldering,International,Kilter Board,V8,1,no,crimp,no,40
11/16/22,Bouldering,International,Kilter Board,7B+,1,no,sloper/gaston,no,40
11/16/22,Bouldering,International,Kilter Board,V10,1,no,gaston/crimp,no,40
11/16/22,Bouldering,International,Moon Board,V5,1,yes,edge,yes,40
11/17/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/17/22,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,straight
11/17/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V6,2,yes,two finger pocket,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp,no,straight
11/18/22,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,crimp/dyno,no,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,edge,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,edge,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/gaston,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,two finger pocket,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V11,1,no,sloper/pinch,no,overhang
11/21/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,overhang
11/21/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper/crimp,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,pinch,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/pinch,yes,overhang
11/21/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/gaston,yes,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,straight
11/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/crimp,no,overhang
11/21/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/crimp,yes,overhang
11/21/22,Bouldering,International,Kilter Board,V10,2,no,pinch,no,40
11/21/22,Bouldering,International,Kilter Board,V9,1,no,pinch,no,40
11/21/22,Bouldering,International,Kilter Board,6B+,1,yes,pinch,no,40
11/21/22,Bouldering,International,Kilter Board,V9,1,no,pinch/crimp,no,40
11/21/22,Bouldering,International,Kilter Board,7B+,3,no,sloper,no,50
11/21/22,Bouldering,International,Kilter Board,V10,1,no,crimp,no,50
11/21/22,Bouldering,International,Kilter Board,V9,2,no,jugs/dyno,no,50
11/22/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jug,nyes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,slab
11/22/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/crimp,yes,overhang
11/22/22,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,jugs,yes,straight
11/22/22,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno,yes,straight
11/22/22,Bouldering,International,Kilter Board,V5,1,yes,pinch,no,50
11/22/22,Bouldering,International,Kilter Board,V4,1,yes,edge,no,35
11/22/22,Bouldering,International,Kilter Board,V7,1,yes,crimp/cross,no,35
11/22/22,Bouldering,International,Kilter Board,V8,1,no,dyno,no,35
11/22/22,Bouldering,International,Kilter Board,V4,1,yes,cross,no,35
11/22/22,Bouldering,International,Kilter Board,7B+,2,yes,pinch/crimp,no,40
11/22/22,Bouldering,International,Kilter Board,V10,1,no,pinch,no,40
